CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
pirin-1, 07-tendermint-0, connection-0, channel-207, icacontroller-nolus1mrzcxez28m3svzfffruhr6qq87efarlelm73l59lskqk2zmsk8dspfnm96.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1741, icahost
pirin-1, 07-tendermint-0, connection-0, channel-262, icacontroller-nolus1mv8rwwfjzjpvey23l3ezmxjtw6tatfczkthg4fvt30znh96gs5cq7al97d.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1929, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2330, icacontroller-nolus1mwx0s2ugwwkhmyscm3703jgtjv5s0ezkejp40uzq0jau67vv5hzs7e05pa.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5291, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2207, icacontroller-nolus1mxad7hjux3q7444al85wwh74yhm0yt8c8drvul9aq26a4nlzsgxst7tksr.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5087, icahost
pirin-1, 07-tendermint-0, connection-0, channel-235, icacontroller-nolus1my0kk8ydh8cw6h67gdw6e4wr88ajj4yr6fj33shg5ekfy23am2tq7vw3ms.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1850, icahost
pirin-1, 07-tendermint-0, connection-0, channel-192, icacontroller-nolus1n25k7ulnf0ker40xnuegpuldszudttcx4mcfknj7n0gglteyc4zsmplmwq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1680, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2540, icacontroller-nolus1n5y0pp4ze5u43q9q8apjt58jwk7x9fjm72zswdzmev7j8fph5cuqnl520q.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5661, icahost
pirin-1, 07-tendermint-0, connection-0, channel-9, icacontroller-nolus1n88tt6qv6cjxjd7v4sqge8wmxaqxrpzuucqdv0r56xktf6gp5w0qt4gkzk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-908, icahost
pirin-1, 07-tendermint-0, connection-0, channel-441, icacontroller-nolus1n9r3hlfezrll5jtd0t5y0ck2kg83t8htqsmx4676vcawy4dvr6nsxk4fh8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2434, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2617, icacontroller-nolus1ncuxatrctng9qkzq8xkl46g5ttv795hsr70xg9rmq4c3cy9ktjrsd4xtk3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5952, icahost
pirin-1, 07-tendermint-0, connection-0, channel-402, icacontroller-nolus1ng8nuk2gs6sxf537qxkjug9fkcwwlmjs9xm2ea938wycthrgtxhsnqtzqz.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2318, icahost
pirin-1, 07-tendermint-0, connection-0, channel-429, icacontroller-nolus1nhnalcar2aael6967lkk08595xahwm08zq655wmh0jakut3zpuzqhdct4m.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2399, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2556, icacontroller-nolus1nlsvgekdhwmc5ren0rp493gwf52pyh2lmlu9gkfcekgsr9jhzpnq0d94rt.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5722, icahost
pirin-1, 07-tendermint-0, connection-0, channel-526, icacontroller-nolus1nmj4p88gspxj2epv94lp648zna6k5z4hckd0rgen0l6ndxky3qsqkhseqr.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2620, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2295, icacontroller-nolus1nqkkwqh33usx2tf0ke0am2wg285g5ddu2phvpq6knhtvrj07t9gsccwtwu.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5212, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2571, icacontroller-nolus1nr72kykhtdtn8qjnqasrmftk6tp6uaxm5gnqh3yvwv4z0pc3ffqqvver6y.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5765, icahost
pirin-1, 07-tendermint-0, connection-0, channel-318, icacontroller-nolus1ns8ymt77j849fedkpwfnmmejc7nczxpnqxw5kqm96lypwjxsfx0q05h59f.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2074, icahost
pirin-1, 07-tendermint-0, connection-0, channel-345, icacontroller-nolus1ntpqmf4gmmy57er4ljxc9hc2et3p4xzcqdvy7tec9x03js73tc0q9mx957.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2156, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2311, icacontroller-nolus1ntsheax50xw97a6wxps0uwff7rxuk748mz5p2y4wk23sv8r8wk9sxe8edk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5245, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2314, icacontroller-nolus1nwsj74jk040du5p6suavvr0flhkaks3srca5n25uyg3ztfedt6zq5lxcun.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5252, icahost
pirin-1, 07-tendermint-0, connection-0, channel-8, icacontroller-nolus1nycr84qcjk8wdwwlnexf40ctu46n3xzrxmkwaydsaw42sxny0vtshkeqqg.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-906, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2374, icacontroller-nolus1p0eej8l9xyghkdj9k6uaws5zz0yrfkg6eh7rd36vw3d0qjlca7zsz4evtg.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5345, icahost
pirin-1, 07-tendermint-0, connection-0, channel-560, icacontroller-nolus1p3usuq0smaj2kv9ffj8myc3zmvjt9pwur0zfaxn3etw3vd2esxas6l2rn8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2701, icahost
pirin-1, 07-tendermint-0, connection-0, channel-475, icacontroller-nolus1p47x5pj5fymkkz8635y27hef0u3dmp9jqdyxmushh6vveh0y0h7qgmd2xf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2497, icahost
pirin-1, 07-tendermint-0, connection-0, channel-11, icacontroller-nolus1p4lqunauqgstt6ydszx59y3pg2tkaxlnujl9m5ldz7nqcrn6tjzq3geava.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-917, icahost
pirin-1, 07-tendermint-0, connection-0, channel-462, icacontroller-nolus1p4rwxe7r2d366m3u3wsrnsc0uw5pqxgmmd5c3jy9q0fssgyx475qu79wf2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2472, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2431, icacontroller-nolus1p5ja65dvghjt26qvy6qps0lt9jpk4tf5224a3c7wc2ed3k03hvkqsd0juf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5433, icahost
pirin-1, 07-tendermint-0, connection-0, channel-157, icacontroller-nolus1p5jglw9ypy9p95la84axma9pua90ssj78g025tehg93jatrdccxq72zzgd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1522, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2500, icacontroller-nolus1p5tfc3rfn47zynhc8hcs5z3h837ww2wcm93gaku6su0qu6jrylxsr7l96s.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5551, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2329, icacontroller-nolus1p7mu6ew2teee7ql04ql4h0557qfqnth8zpz337gt6zvmuyxu30wszae3lt.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5288, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2588, icacontroller-nolus1pcyh42j62h77k696zx7ha6fyny3cl6pqv57murgv4hl643n62v0qj3fj7n.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5813, icahost
pirin-1, 07-tendermint-0, connection-0, channel-84, icacontroller-nolus1pdwpvhqzfwe96yyss39d42jrsg3d6l9hvvsplszp7q9exfc6rwtsv6zmfz.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1232, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2240, icacontroller-nolus1pegpywa4nhkcxu6a5p6snxd2qmeyvztv6cj6u6lhpgdh68h9wppqfy6jrq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5116, icahost
pirin-1, 07-tendermint-0, connection-0, channel-590, icacontroller-nolus1pfexm2mwf4vz39y99n29qglv6pvg7cv4wa6u0hh5p6e42nx8dv5szchdaq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2754, icahost
pirin-1, 07-tendermint-0, connection-0, channel-680, icacontroller-nolus1phl7hhn2juyh8gwkd39d3tj9sy4dtcd2wskyxv5fjynx7a6lls3qk4hh5d.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2838, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2305, icacontroller-nolus1pkg76l0w2anaqdlpw95czwmaucnlzy8ktz0p4x3nv9pm44324xcqm9yzn8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5232, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2628, icacontroller-nolus1pkq0ysjf7zgypx6e78wq44a76v038y8avueh90ncsyarvpjtfhrqvnqe0u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5991, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2253, icacontroller-nolus1plqmu9203s7mejlx0zg6dcqxfv3scq0tstawzewmcpp5yguudq8se63aq9.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5147, icahost
pirin-1, 07-tendermint-0, connection-0, channel-118, icacontroller-nolus1plup26suc048hefhrzu48fhtjc3drqcz2xcj4pwdnrg9gd4gzwcqw8c0jq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1366, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2228, icacontroller-nolus1pq0nw6qj5cyy2rwvjd5m255xnsum3etezqefrlp4t6pfwdxyxvgqjhdy9v.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5104, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2336, icacontroller-nolus1pq9y07jhr9dpm68qsu3r4wfdraw8kymwx5lcxez4acm2ev3ngrhsnx7le3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5300, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2591, icacontroller-nolus1psrmevg0yvhegqqr960q37saa0uat9kd3l8dlpm7a9qdd4k26njsdcyanw.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5824, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2391, icacontroller-nolus1ptdwxnkwtyq52yrlp5d40zngk9ryw2g3w3auuyuq2ws65ka8y56slsjr7s.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5372, icahost
pirin-1, 07-tendermint-0, connection-0, channel-219, icacontroller-nolus1pvhtgjqlvth56sqmtu6tvzc8x7xj9t9rw2k86faxxk8cqpe9chkqqdp0ra.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1788, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2306, icacontroller-nolus1q2vr49n6cvkjw0v84w793229wvr3u66rah5sdx8gkxvakpmsu66syr5ljz.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5235, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2269, icacontroller-nolus1q3pxgv73vhl4fsccj9hz40n7c5q3wu2m95237rwy52e4xdrevxgsh9ezmf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5172, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2626, icacontroller-nolus1q4cc9j4e7amjgvlemmkmj2h8d00484hyu3gz5yue7x4n2y4u793s8ffsk7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5987, icahost
pirin-1, 07-tendermint-0, connection-0, channel-485, icacontroller-nolus1q4fq9e90rq2t38ewaef82y49x07cdg85qklxxyck9eqv6qmzdkes7we7gf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2522, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2505, icacontroller-nolus1q4xu3p0hj8m80wajuf2tzz8v3eqxx897v0nh0kv6frfyp3pl9vps07htfx.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5566, icahost
pirin-1, 07-tendermint-0, connection-0, channel-739, icacontroller-nolus1q5htng89arak6s3akhs5j7hqqk6rf8jcwpmd4hygw5dddzylhdpsv9tkrw.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2899, icahost
pirin-1, 07-tendermint-0, connection-0, channel-1537, icacontroller-nolus1q78fcz4ngcd4rfylzzp4t0cr3r4ckrvk9f99nm4zghseht4urpnqrm8j4s.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-4183, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2548, icacontroller-nolus1q86wsdkk5sk4qhwg972qk57vgdfk8yvv42t64g7l7pmjjm7mmatq8j09f8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5692, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2186, icacontroller-nolus1q88wlguwau9fcedjsxxmjc8mu9q28phdmfj6t8rcd0an9cud2rpqk3s7ld.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5054, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2215, icacontroller-nolus1qahh0kr8yyvp07s5ruh8r9zdva54s4s345v0u2x2hvthf0rtlz7s6xq6f3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5128, icahost
pirin-1, 07-tendermint-0, connection-0, channel-145, icacontroller-nolus1qcwtf9fhysam202u2ehz5e6vknjpx5wn6c90pxmduf3hw4h02jzq66yhqt.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1473, icahost
pirin-1, 07-tendermint-0, connection-0, channel-532, icacontroller-nolus1qds5fqhzgjctk6kesmz3lvr74qfz3s38elnfjeaayysr62ntaz8spgez4l.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2631, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2325, icacontroller-nolus1qgrakh9ks3j0rnpd8v79v4apyzlam72ndrr0pvh52sqh7rcnhflqkagk9c.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5280, icahost
pirin-1, 07-tendermint-0, connection-0, channel-233, icacontroller-nolus1qhf5v9hrp3flpuqa5rvg78z8anyevlv8v7au0twvy2qfkzr2xxpqdly2mp.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1843, icahost
pirin-1, 07-tendermint-0, connection-0, channel-22, icacontroller-nolus1qhh6n5q2n7xvanmvqdjac4welmm3lev273dkk5e3flxhrclrk9jqxvzshn.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-949, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2384, icacontroller-nolus1qhxltl0wn4mnn9u8mj2kn34vcd63y4t0zuwywqd8t2d0wdejupjsdjl3ct.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5362, icahost
pirin-1, 07-tendermint-0, connection-0, channel-161, icacontroller-nolus1qkqxkgjxv3j78mgwkch5rnjuzpg4hdznc5nf6fpw90syruk496tsw4hg60.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1537, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2412, icacontroller-nolus1qlvzryfhce4azgwrtqwdv3pdhqq34wx2ppu3scd7l37y52m8z5zql3tzln.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5403, icahost
pirin-1, 07-tendermint-0, connection-0, channel-174, icacontroller-nolus1qnavm0mvqefp9v5qr99sr38uthw84scm0eqs42rztel7rneqy8wq2a7mg2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1597, icahost
pirin-1, 07-tendermint-0, connection-0, channel-369, icacontroller-nolus1qpg0rpz0kf692jq7req80u5f366skptzukapqh5n4kf2zsjhnvzs9daqq2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2229, icahost
pirin-1, 07-tendermint-0, connection-0, channel-208, icacontroller-nolus1qpmp68s53dt6s8mq5wp0n4s8wn85ys5n7ve2s6g2rxengt40t3cqvcgqhk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1745, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2482, icacontroller-nolus1qq5zy58jyku6aw375htley3myeyu7lz0gw492nxmymcjhcpc0u2skj2wad.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5520, icahost
pirin-1, 07-tendermint-0, connection-0, channel-238, icacontroller-nolus1qsle6xp3epj3cwesxyjh3sg2yx3zwxvhjfsj6d0gmt9g4ts8fwts4yq8xj.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1859, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2513, icacontroller-nolus1qt2jse8kt7f9lw2ugj7ksggpcdr2e2lcdur2xj3jy74uxs259hnqjer5ff.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5581, icahost
pirin-1, 07-tendermint-0, connection-0, channel-93, icacontroller-nolus1qt4gprtk48se72x4zn4dsja2wzwq2sukcv7qlgxgrcgc0xt0v34srhg272.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1264, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2216, icacontroller-nolus1qth6anvgmwvwadqd0xdd9wvr5et8uk0z4dm2wrfdckurdxuf7u5q3ntxh0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5127, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2495, icacontroller-nolus1qtqenev9mmw2cx8gyduva06pngh5vdu40a350u9hzspmv9fc0n0sa7lqce.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5541, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2583, icacontroller-nolus1qusf56xakah2svth9vsh7hua4vu4l72wamuy5fv9an0udcdfsacqrx0pve.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5801, icahost
pirin-1, 07-tendermint-0, connection-0, channel-123, icacontroller-nolus1qxevfpvjc7zl78skjv0ljyymkp83z9mj065e58fnvq82nn4xgh3st9ck2j.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1384, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2510, icacontroller-nolus1qy9zfka5fjf65jszd387gxra05vv9rth6t9skv566j77mqlmplsqsaxqx2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5575, icahost
pirin-1, 07-tendermint-0, connection-0, channel-452, icacontroller-nolus1qywpy9dzqhe42cqrmjm8wxnxsurnks326mutwml6qnra2pz9wdwsr3w2z6.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2452, icahost
pirin-1, 07-tendermint-0, connection-0, channel-539, icacontroller-nolus1r22ceaclczka6e6akfhlk74mcd8rmded829fdz3ya2t6hdttc8jq3kezs9.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2645, icahost
pirin-1, 07-tendermint-0, connection-0, channel-740, icacontroller-nolus1r38f3g34xcanjldzc3evsvwf4celjt2ernst2f88dnfnt0mvhjgq2d3dmv.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2898, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2347, icacontroller-nolus1r3fr9pq322hmq832p83q79ywzzz5rcpxe6tzefhf65t2plcwe4pqxv7nzg.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5315, icahost
pirin-1, 07-tendermint-0, connection-0, channel-81, icacontroller-nolus1r3zgdsn3dcze07a4r60rxxx7ppvkxfshn9np0pwtkgarrld0786slvyfc8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1218, icahost
pirin-1, 07-tendermint-0, connection-0, channel-42, icacontroller-nolus1r7ayvknyzgw39vcjdr2yv2c8l7cuvwdntx86hhvy96l5wfg8a5aswy82l0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1020, icahost
pirin-1, 07-tendermint-0, connection-0, channel-170, icacontroller-nolus1r8mzjeyy9zhp9tul6fr944mpnh2lcempuz0twuszrev6grhnwx6smkqazy.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1580, icahost
pirin-1, 07-tendermint-0, connection-0, channel-295, icacontroller-nolus1ra9759ujmynn2ph4qayzd5sy6ew4pq5nhfl5mu9a322vm23tjpvspsr9wf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2020, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2530, icacontroller-nolus1rasazw3yeu06zmymxrm84msyyhkmc476dzf0jkq40q385ttfqk4sjwkfh4.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5626, icahost
pirin-1, 07-tendermint-0, connection-0, channel-309, icacontroller-nolus1rcy43rpvruzfqsr8lnjsvm63g54hla7rujje0mg56ttj7wfg28rq7h3hgj.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2047, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2449, icacontroller-nolus1rcypcjuzfsry5mzg9gw50ez2jgt4cf4n00m0307sx6w4g2ww7g4qd8p2c0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5463, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2536, icacontroller-nolus1rd5t7jfxug3jsr920g470rk85e2ttj60yhws2tlr04xdzs8jm54q5ysyvw.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5649, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2493, icacontroller-nolus1rdyjx4tmv02tfq3ac3se39u6246gkvva7d8tjgnxvzxs7h3euwqqjm73e2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5537, icahost
pirin-1, 07-tendermint-0, connection-0, channel-446, icacontroller-nolus1reaz4hvkjcc68vw7jyk47r0cky87sj52u5dyzzup8hvc5cddk8fseqsdkk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2441, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2508, icacontroller-nolus1rgedjua68a8y8h7tes2865y673dtqfm6jaagsdc9reuf4phtjeasaj8e3k.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5570, icahost
pirin-1, 07-tendermint-0, connection-0, channel-415, icacontroller-nolus1rgpjtfvfn88mzl7xlgp73k7vtglk0ulyk07wsutvhqkv6p06hefq67q286.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2358, icahost
pirin-1, 07-tendermint-0, connection-0, channel-569, icacontroller-nolus1rhk6ua26umaj0wl39h9ejm5cdhx3ajy4regejkd0glvcsx8yxxqqlu7yr2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2715, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2642, icacontroller-nolus1rlup4c8elj9ugfateqhc76mcc6fknw6lv0terr7u7j8egamdqrgs70hnyl.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-6037, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2544, icacontroller-nolus1rmm78wlmrnthdlhg407yapgdnmmg9mvyjjgqndm7w293pj4zxu0qtl4cz5.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5678, icahost
pirin-1, 07-tendermint-0, connection-0, channel-279, icacontroller-nolus1rp42z2k9j7nhq7xdt8atcqnwna4n3f5tpauxpt82h6ttdtp3r4rqslt5j0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1978, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2270, icacontroller-nolus1rura4ufmfx83lvq9sy7r769d8vxy5k8vrws86fj6apdzd765xmas3j4xwp.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5174, icahost
pirin-1, 07-tendermint-0, connection-0, channel-44, icacontroller-nolus1rvhckprjcxapv5x3799eqndansqtth6wfzswf56fhzzagsh3phdqnh54gd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1028, icahost
pirin-1, 07-tendermint-0, connection-0, channel-493, icacontroller-nolus1rvvp5w33fcgsmywa09jmch40hxkpc4d99y46ap298p0f4mym0vrsvtjkv4.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2530, icahost
pirin-1, 07-tendermint-0, connection-0, channel-403, icacontroller-nolus1rwcps43z3nj9tam9k84nezv5yzetkpet8swqhylnmmv4efls459qmffz5l.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2321, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2405, icacontroller-nolus1rwjs6r6qxr0c7n9pdr6ddr9naumtjld2lr79lmfqxuvhqyt92kzst9q3dr.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5393, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2632, icacontroller-nolus1rx68aaey2qzakf38w4upkrxph7dcermkxa29jljemy6n9penfkgsh2x2cv.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-6008, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2644, icacontroller-nolus1ry0cgmxmkz6g4dl0mu3xkq3vyyya2g3c3l2fs6rpcyl9emnc0yesapqa94.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-6044, icahost
pirin-1, 07-tendermint-0, connection-0, channel-249, icacontroller-nolus1rysmfr086uf8k59v5vm2u5s9ee2rhe0r502ff9rcxx3w4ml07sdswtasyk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1890, icahost
pirin-1, 07-tendermint-0, connection-0, channel-435, icacontroller-nolus1rz2ve83t8kw7hyymk28urz0xxmv0p9q9q8z5p4l54pxy4fdr8avsl7pf8r.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2418, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2354, icacontroller-nolus1s0jcvlgg3fnz74u06acvmtwjpqlkg0fdch6ds3u5lwj5uwcjlfmqhr0cax.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5323, icahost
pirin-1, 07-tendermint-0, connection-0, channel-131, icacontroller-nolus1s0leullmwkvswsrtacvad26tqkg6q852mr6d2fjhat9ukntm02dqxkua0k.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1418, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2518, icacontroller-nolus1s32exx4af3rmlfpuxsq37r55y73pt8qne7lw9sj8gddml0f53f5s37m3n2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5595, icahost
